city_port,population,lon,lat,iso3c,city_country,gdp_cap,IWI,gdp,wealth,port_locode,port_name,port_status,outflows,nl,nl_cap
TRUE,179392,8.338334,4.976889,NGA,Calabar - Nigeria,5924.1826,36.2286828463178,1062750964.9792,6499135.87316663,"","","",0,114.82392749158,0.00108539195515331
FALSE,0,8.0998602,6.3028898,NGA,"",5636.56858720655,38.2307112625325,0,0,"","","",0,121.499147127895,0.000926895517680284
FALSE,66666,10.1953497,5.1669898,CMR,Arlit - Niger,2938.7761,35.0792257951705,195916447.4826,2338591.66686084,"","","",0,20.2326852162431,0.00151725122380983
FALSE,48801,12.1969795,-5.1451397,AGO,Koidu - Sierra Leone,6900.17963214972,31.61273730583,336735666.228539,1542733.19326181,"","","",0,105.919728472207,0.012533683058714
TRUE,739182,12.189785,-5.560091,AGO,Cabinda - Angola,6937.0063,52.9791405552248,5127710190.8466,39161227.0738922,"","","",0,890.179761368734,0.0126373065356134
FALSE,0,15.2404699,-9.2674198,AGO,"",6937.0063,20.2433164124755,0,0,"","","",0,24.1149824187746,0.00376268259749182
FALSE,17644,10.99652,1.6764599,GNQ,Kabalo - Congo (Kinshasa),28271.795,19.0610246507971,498827550.98,336312.718938663,"","","",0,28.9466965104733,0.00714111284503349
FALSE,39298,13.2128496,-1.55119,GAB,Vereeniging - South Africa,18831.9,34.3747924769313,740056006.2,1350860.59475845,"","","",0,55.3953316331462,0.00356368402615766
FALSE,0,15.4011393,-3.8911798,COG,"",5803.65754161658,30.7415614703309,0,0,"","","",0,29.0724558450948,0.264060749798627
TRUE,225160,24.763973,-28.738503,ZAF,Kimberley - South Africa,11441.4087777983,71.8368245626871,2576147600.40906,16174779.4185346,"","","",0,486.300023838798,0.0359949064397849
FALSE,16869,25.0785103,-30.7385788,ZAF,Businga - Congo (Kinshasa),11533.3545,71.1924560451207,194556157.0605,1200945.54102514,"","","",0,52.6395666660751,0.080413604372495
FALSE,64227,11.9671001,2.9616899,CMR,Aplahoue - Benin,2938.7761,31.7840205641076,188748772.5747,2041392.28877094,"","","",0,19.2747838115387,0.0019185495739302
FALSE,0,13.6980095,2.1819799,CMR,"",4127.86450212486,17.3334709203574,0,0,"","","",0,1.74355841131905,0.00452613465411334
FALSE,28179,15.8976898,1.48921,COG,Kitale - Kenya,5993.1533,23.5856102856553,168881066.8407,664618.91223948,"","","",0,7.69561942199661,0.00923438413369533
TRUE,1187837,18.255564,0.047806,COD,Mbandaka - Congo (Kinshasa),952.932784046073,18.241333742255,1131928819.40294,21667731.1483989,"","","",0,1.51078933145989,0.000184209077401835
FALSE,0,18.7193298,-0.78951,COD,"",736.68024,15.6524293863043,0,0,"","","",0,0.277191846013798,0.000311504001595825
TRUE,165185,20.598757,-4.31906,COD,Ilebo - Congo (Kinshasa),736.68024,15.5718177352082,121688525.4444,2572230.71259037,"","","",0,2.68475481269487,9.09679792555722e-05
FALSE,50675,21.5853596,-4.8673797,COD,Bassila - Benin,736.68024,13.2822578749872,37331271.162,673078.417814977,"","","",0,0.2,6.88240787231228e-06
FALSE,68114,17.9063988,-9.4438295,AGO,Epe - Nigeria,6937.0063,20.9730877255534,472507247.1182,1428560.89733834,"","","",0,0.604136718034543,0.000323430907974204
FALSE,29991,20.2196102,-11.1785994,AGO,Boditi - Ethiopia,6937.0063,16.6491424425217,208047755.9433,499324.430993669,"","","",0,20.9306996249479,0.0152444485924319
FALSE,0,-13.9593992,16.1129189,SEN,"",2493.74395561908,28.4022929330901,0,0,"","","",0,2.05931962673157,0.000339932123080271
TRUE,110714,-11.400062,16.629969,MRT,Kiffa - Mauritania,3692.66927840016,24.5103198098448,408830186.488796,2713635.54742716,"","","",0,39.538295818127,0.00170309251686589
FALSE,24199,-9.6050797,16.6627998,MRT,Abu Hamad - Sudan,3760.08548182476,19.5791653774687,90990308.5746773,473796.222969366,"","","",0,15.2792438576587,0.00168278609486659
FALSE,20402,0.17407,26.7181301,DZA,Asamankese - Ghana,13754.6295522982,35.5508752420232,280621952.125989,725308.956687758,"","","",0,291.129144785805,0.418607252481735
FALSE,18598,1.0877,26.958849,DZA,Kherrata - Algeria,13747.3415581596,37.6662944731761,255673058.298652,700517.744612129,"","","",0,361.612898085698,0.0906553405325388
FALSE,32518,2.48803,27.2022285,DZA,Montepuez - Mozambique,13855.6022289113,42.3126773066109,450556473.279739,1375923.64065637,"","","",0,621.919961351754,0.106230060988036
FALSE,0,3.1914098,30.7215595,DZA,"",13895.1500523227,28.9284531670236,0,0,"","","",0,6.62857328016556,0.0210618791278393
TRUE,265829,5.317054,31.94989,DZA,Ouargla - Algeria,13685.7906403044,47.4580687181923,3638080040.12149,12615730.9492883,"","","",0,1611.503249882,0.124676559496941
FALSE,0,13.5834494,30.3796997,LBY,"",13010.5462466124,36.6622748469242,0,0,"","","",0,33.5450221659699,0.0221923676414342
TRUE,153000,9.341976,11.700346,NGA,Dutse - Nigeria,3373.10616271491,28.1478737395329,516085242.895381,4306624.68214853,"","","",0,80.2209367729264,0.000958057133321342
TRUE,105687,10.191157,11.673892,NGA,Azare - Nigeria,3312.23154413119,21.6050184466222,350059815.204593,2283369.58456816,"","","",0,42.8118135515827,0.00078907649066651
TRUE,5e+05,25.350229,13.630606,SDN,El Fasher - Sudan,3873.54135906371,19.6670084393532,1936770679.53186,9833504.2196766,"","","",0,277.960420648848,0.00511917805653568
FALSE,0,26.6823902,13.5838795,SDN,"",3927.4883,28.2657445296117,0,0,"","","",0,,
FALSE,1040742,28.2657185,-25.6441689,ZAF,Giza - Egypt,14317.494,71.701038927553,14900817340.548,74622282.6555394,"","","",0,1433.42904627864,0.0318411279806073
FALSE,108673,29.2476902,-25.8949394,ZAF,Kisumu - Kenya,14317.494,72.7461181065795,1555925025.462,7905538.89299631,"","","",0,875.92103004538,0.04760758257209
FALSE,87348,29.5178089,-25.8297901,ZAF,Shibin al Kawm - Egypt,14317.494,64.841564633011,1250604465.912,5663780.98756424,"","","",0,322.995545119424,0.0431421040167815
FALSE,408198,7.7007499,11.1243601,NGA,Ouagadougou - Burkina Faso,4806.03251012239,35.5610894064827,1961812858.56694,14515965.5735474,"","","",0,137.19694153522,0.000530370313733157
FALSE,0,8.6526899,10.4426098,NGA,"",4405.52353907775,20.9701700484712,0,0,"","","",0,1.14878659366322,5.08351277044544e-05
TRUE,693700,9.84419,10.31579,NGA,Bauchi - Nigeria,3305.2644,26.9287076767462,2292861914.28,18680444.5153589,"","","",0,155.331933092551,0.00159732414651042
TRUE,306078,11.169992,10.290343,NGA,Gombe - Nigeria,3305.2644,36.8086540296501,1011668717.0232,11266319.2080872,"","","",0,346.619811204773,0.00226272734002626
FALSE,141200,12.0355301,9.4566298,NGA,Malanje - Angola,3334.75224353491,22.7214804600064,470867016.78713,3208273.0409529,"","","",0,15.436212797464,0.00061019830304489
TRUE,392854,12.45969,9.230925,NGA,Yola - Nigeria,3350.92781333173,30.7348780793597,1316425395.17862,12074319.7929888,"","","",0,222.933877751596,0.00113866523462466
FALSE,28239,13.5039196,9.0149002,CMR,Assi Bou Nif - Algeria,2655.80381582148,20.8977904528947,74997243.9549829,590132.704599293,"","","",0,21.7954381289295,0.00118059168871558
FALSE,23196,15.61514,7.7927499,TCD,Vryheid - South Africa,2219.64407045436,12.6890919514113,51486863.8582594,294336.176904936,"","","",0,6.28,0.000466317460899551
FALSE,0,26.9997997,1.6529599,COD,"",736.68024,16.8058530237404,0,0,"","","",0,,
FALSE,0,27.6068993,1.4061899,COD,"",737.74764819199,19.7348576934524,0,0,"","","",0,0.384233708544266,0.000341627706035231
FALSE,0,29.0338001,1.36605,COD,"",736.68024,18.2532709350277,0,0,"","","",0,0.2,6.40239462383021e-05
FALSE,0,29.7604694,1.35991,COD,"",840.426489836844,19.697209273894,0,0,"","","",0,0.48,1.03111820368497e-05
FALSE,108129,30.26758,0.65498,UGA,Tema - Ghana,1717.8292,26.6034244873004,185747153.5668,2876601.68638731,"","","",0,24.6542477952481,0.000299841389334645
FALSE,23467,30.6400986,0.6141,UGA,Titao - Burkina Faso,1717.8292,21.6702733648719,40312297.8364,508536.305053448,"","","",0,3.04123177518449,9.29559260774654e-05
TRUE,103473,31.394885,0.557366,UGA,Mubende - Uganda,1717.8292,19.8358513529054,177748940.8116,2052475.04703918,"","","",0,15.7109426348724,0.000437144104999984
FALSE,138248,33.5262985,0.63689,UGA,Igboho - Nigeria,1717.25969056983,23.762160229708,237407717.701898,3285071.12743666,"","","",0,19.0019579078955,0.000218388407917299
FALSE,258370,34.3139191,0.47073,KEN,Kaolack - Senegal,1623.04479874775,22.5595479410648,419346084.652455,5828710.40153292,"","","",0,17.0189659945934,0.000213810242406144
FALSE,91778,34.7457275,0.2816,KEN,Gode - Ethiopia,1662.02671275587,30.7991713404205,152537487.643308,2826686.34728111,"","","",0,113.885826767404,0.000704973450318536
TRUE,528624,34.76663,-0.08364,KEN,Kisumu - Kenya,2394.54316852544,37.3516094708596,1265812987.91859,19744957.2049237,"","","",0,266.006134890204,0.00145277813830012
FALSE,0,35.1219406,-0.08468,KEN,"",1667.95116530622,25.5081288181509,0,0,"","","",0,13.7159546245733,0.000402241188107717
TRUE,264734,26.128204,11.46043,SDN,Ed Daein - Sudan,3863.56909360434,20.0805938188101,1022818100.42625,5316015.92402889,"","","",0,61.1691679908446,0.00212146913461347
FALSE,0,28.5738888,10.3220997,SDN,"",3927.4883,11.0862464788427,0,0,"","","",0,,
FALSE,0,29.0890083,10.27421,SDN,"",3927.4883,10.684583571029,0,0,"","","",0,12.76,0.0196188940289009
FALSE,0,29.387989,10.0351496,SDN,"",3927.4883,26.1877773075902,0,0,"","","",0,121.260740107431,0.0182739004661682
TRUE,147450,31.649405,9.549781,SSD,Malakal - South Sudan,3882.99638316021,18.680323694513,572547816.696973,2754413.72875594,"","","",0,33.1641080145922,0.00104111075524144
FALSE,0,32.562851,10.3967495,SSD,"",3927.4883,19.9171103630901,0,0,"","","",0,52.1170251353391,0.0350729734048782
FALSE,0,32.9678078,10.0497799,SSD,"",3927.4883,14.1814203029364,0,0,"","","",0,11.2774295263432,0.00988609489997596
FALSE,57367,10.6368694,5.5103297,CMR,Bohicon - Benin,2938.7761,28.9448441149171,168588768.5287,1660478.87234045,"","","",0,32.4871494647625,0.000558484555332429
FALSE,22882,14.5468197,5.8953199,CMR,Markala - Mali,2468.18853014255,25.9297042285462,56477089.9467218,593323.492157595,"","","",0,28.065537141536,0.00151140333551871
FALSE,40353,15.5869894,5.9314699,CAF,Al Fqih Ben Calah - Morocco,577.967708922053,16.8644357687346,23322730.9581316,680530.576575745,"","","",0,13.0819051769271,0.000464649065168087
FALSE,0,15.95084,5.691,CAF,"",562.193,14.4438513161331,0,0,"","","",0,,
FALSE,0,22.2665596,2.8506398,COD,"",736.68024,12.6951712790876,0,0,"","","",0,,
FALSE,0,23.0252495,2.3043499,COD,"",736.68024,14.7981631991598,0,0,"","","",0,1.68,0.000190706490757792
FALSE,35531,24.4444695,0.76768,COD,Hassi Bahbah - Algeria,736.68024,16.5089777497442,26174985.60744,586580.488426161,"","","",0,0.334485820456805,1.65119266468961e-05
FALSE,0,29.6793499,12.1552401,SDN,"",3927.4883,19.1613614749514,0,0,"","","",0,37.0646729550252,0.00674446399663419
FALSE,0,32.7495575,11.4937496,SSD,"",3886.55089016805,14.6903931518786,0,0,"","","",0,34.24,0.00712954076281421
FALSE,53225,36.8397675,11.2610893,ETH,Nkongsamba - Cameroon,1532.83400280785,13.2676119712133,81585089.7994481,706168.647167829,"","","",0,16.9571318150954,0.000235611132922593
TRUE,243300,37.382593,11.599168,ETH,Bahir Dar - Ethiopia,1977.54263081806,18.343329373308,481136122.078033,4462932.03652583,"","","",0,230.907263644891,0.00183343181598164
FALSE,0,19.7951298,6.6690998,CAF,"",562.193,13.9829400887787,0,0,"","","",0,,
FALSE,35204,21.9932289,6.52806,CAF,Xuddur - Somalia,651.668880976357,11.4065535637067,22941351.2858917,401556.311656729,"","","",0,9.55284934310151,0.00119062262627042
TRUE,163442,28.000012,7.699861,SSD,Wau - South Sudan,3927.4883,21.4113570032734,641916542.7286,3499515.01132901,"","","",0,34.1311511157624,0.00679897219281598
FALSE,32100,29.6729298,6.8094797,SSD,Ouake - Benin,3927.4883,11.6413824087555,126072374.43,373688.37532105,"","","",0,20.0308645630115,0.00194847342964049
TRUE,315351,31.560912,6.212419,SSD,Bor - South Sudan,3899.49194035294,17.3115900924952,1229708682.88224,5459227.24725847,"","","",0,11.1698703510283,0.00248942658064946
FALSE,0,35.1828003,6.51018,ETH,"",1576.33626804171,18.1872331850456,0,0,"","","",0,0.28,0.000145274880255599
FALSE,30249,36.5697479,5.7876697,ETH,Al Qusiyah - Egypt,1534.05858714357,12.1662170759314,46403738.202506,368015.90032985,"","","",0,16.0108913996742,0.000381833861681462
FALSE,11772,39.6819687,5.2828298,ETH,Salemata - Senegal,1517.3100284197,11.3231298274074,17861773.6545568,133295.88432824,"","","",0,16.6429951038105,0.00030612795780702
FALSE,0,41.8051186,4.4274898,ETH,"",1529.8938,17.0284923804016,0,0,"","","",0,1.56,0.000417612029418307
TRUE,317492,-5.759602,10.555472,MLI,Kadiolo - Mali,2328.09481993824,27.1998768923998,739151480.571833,8635743.31432181,"","","",0,38.8290299951269,0.00237889406989546
FALSE,0,-5.1606898,9.9698601,CIV,"",3219.81194498956,23.6325528252283,0,0,"","","",0,56.7060967103695,0.00329708306191172
FALSE,0,-5.31213,8.7883997,CIV,"",3289.988,26.5663110545579,0,0,"","","",0,24.3062934937108,0.0072373610861552
FALSE,39005,-5.0414901,6.5430398,CIV,Chipata - Zambia,3289.988,39.0763581540411,128325981.94,1524173.34979837,"","","",0,61.5518498777192,0.00706712648203417
TRUE,903887,-4.283237,11.183756,BFA,Bobo-Dioulasso - Burkina Faso,1563.71297280047,35.5323045529694,1413419827.8457,32117188.1654698,"","","",0,641.142267399361,0.00307625674894542
TRUE,107214,-2.500115,10.066876,GHA,Wa - Ghana,3936.48868750266,37.1891567694194,422046698.141911,3987198.25387653,"","","",0,298.164902012896,0.00987270597193629
FALSE,37402,0.05048,5.7687697,GHA,Tenes - Algeria,3953.2102,53.4407004820401,147857967.9004,1998789.07942926,"","","",0,1605.23558362852,0.0348825913552308
TRUE,100737,-0.233454,11.049927,GHA,Bawku - Ghana,3443.348943435,35.8736219329596,346872642.514812,3613801.05266056,"","","",0,196.58173375228,0.00432313586375066
FALSE,58071,0.20933,10.8734493,TGO,Al Manaqil - Sudan,1468.95664149522,31.2532292472104,85303781.1282692,1814906.27561475,"","","",0,104.697895864686,0.00137096075558687
FALSE,34791,0.46922,10.3394394,TGO,Hamma Bouziane - Algeria,1791.52743346508,23.7423490738048,62329030.9376835,826020.066626741,"","","",0,15.413953492885,0.00110715728657759
FALSE,21573,0.80541,10.1901693,TGO,Moyo - Uganda,1370.69632794322,19.4183403291397,29570031.882719,418911.855920531,"","","",0,1.70886787951912,0.00019865862107509
FALSE,33327,1.14132,9.47579,TGO,Cacongo - Angola,1373.44357100469,23.4389778775196,45772753.8908734,781150.815724097,"","","",0,25.8515800778119,0.000821903218981344
TRUE,130770,1.666293,9.017369,BEN,Bassila - Benin,1357.07991766015,25.1804678189549,177465340.832417,3292849.77668473,"","","",0,8.6032203442931,0.000788825311385407
FALSE,49198,1.9700899,7.9243999,BEN,Odienne - Cote d'Ivoire,1015.3595,26.0519534441408,49953656.681,1281704.00554484,"","","",0,13.5844936258159,0.00107662733860734
TRUE,284888,2.239945,7.973456,BEN,Glazoue - Benin,1015.3595,27.3656151146396,289263737.236,7796135.35877944,"","","",0,13.0189448575393,0.000741030872215241
FALSE,606588,2.0597301,7.1700897,BEN,Al 'Ajami - Egypt,2126.29383076608,28.2651887696831,1289784322.21673,17145324.3254245,"","","",0,114.727962855374,0.00104010816398789
FALSE,468678,0.3068,35.7280197,DZA,Kassala - Sudan,13822.566,55.9459393267844,6478332587.748,26220630.9517987,"","","",0,510.653339125324,0.0170754024979247
TRUE,214370,2.607414,7.357943,BEN,Ketou - Benin,2958.10643396797,24.2942885628039,634129276.249713,5207966.63920826,"","","",0,25.8728929226137,0.000988993259187375
FALSE,0,2.9884899,7.4166098,NGA,"",7530.04954512844,23.095960512301,0,0,"","","",0,5.30137077155924,0.000203571425987968
FALSE,888924,3.27898,7.1824999,NGA,Dar es Salaam - Tanzania,7825.48055586225,36.0107339600942,6956257477.63929,32010805.6747428,"","","",0,92.3143726279043,0.00145866750362138
FALSE,1210682,3.5763099,6.88449,NGA,Kinshasa - Congo (Kinshasa),7871.6836,43.679015382196,9530105644.2152,52881397.7009479,"","","",0,351.708119032039,0.00717766659646976
FALSE,514258,3.9909599,6.7855797,NGA,Shagamu - Nigeria,7871.6836,40.4285161653915,4048076264.7688,20790687.8661819,"","","",0,81.0377368094056,0.00105230742899026
FALSE,0,7.3343196,5.85883,NGA,"",5924.1826,43.9573573292177,0,0,"","","",0,11.3261948847976,0.000119774561209468
TRUE,540000,8.083224,5.799976,NGA,Ugep - Nigeria,5924.1826,40.300546563832,3199058604,21762295.1444693,"","","",0,5.1335208012599,6.10985351967415e-05
FALSE,60091,11.5136499,3.46013,CMR,Quipungo - Angola,2938.7761,31.3423989471419,176593994.6251,1883396.0951327,"","","",0,13.2062538964224,0.000966737620287956
FALSE,0,15.7195692,-0.9281,COG,"",5993.1533,17.9322432762774,0,0,"","","",0,1.66384799624684,0.00283082867196777
FALSE,10578,14.3687601,-5.58217,COD,Douglas - South Africa,736.68024,22.9294156769429,7792603.57872,242547.359030702,"","","",0,52.1546657763908,0.00338223315228433
FALSE,0,16.3129101,-4.5406499,COD,"",736.68024,23.4972287499006,0,0,"","","",0,0.548833655675093,0.00207422736447444
TRUE,458000,18.818853,-5.038477,COD,Kikwit - Congo (Kinshasa),736.68024,19.9309264185304,337399549.92,9128364.2996869,"","","",0,0.952207791386515,4.34819102284708e-06
TRUE,732000,20.800089,-6.416669,COD,Tshikapa - Congo (Kinshasa),736.68024,15.8067729791362,539249935.68,11570557.8207277,"","","",0,27.1128890536661,0.000206947921862038
FALSE,54424,21.8968697,-6.06113,COD,Dabou - Cote d'Ivoire,736.68024,11.170600298631,40093085.38176,607948.750652693,"","","",0,,
TRUE,195622,23.447999,-7.000601,COD,Mwene-Ditu - Congo (Kinshasa),736.68024,15.4178035747479,144110861.90928,3016061.57089934,"","","",0,,
FALSE,0,23.7145596,-7.1637797,COD,"",736.68024,14.703525733175,0,0,"","","",0,,
FALSE,0,25.808239,-9.5610294,COD,"",736.68024,13.7290033806981,0,0,"","","",0,0.67257217646651,3.49679881839471e-05
FALSE,34104,26.1216793,-10.6429501,COD,Adigala - Ethiopia,736.68024,24.8194949561825,25123742.90496,846444.055985647,"","","",0,99.9552777367342,0.0100694596374929
TRUE,531702,26.733103,-10.983298,COD,Likasi - Congo (Kinshasa),769.035105780844,26.9647330329732,408897503.813886,14337202.4830979,"","","",0,261.37965942655,0.00136419100669555
TRUE,1919258,27.479583,-11.66512,COD,Lubumbashi - Congo (Kinshasa),799.573714742742,39.7575473042145,1534588248.60973,76304990.7239922,"","","",0,811.570986872864,0.00145272369881632
TRUE,660101,28.632464,-12.968835,ZMB,Ndola - Zambia,3250.40761582074,41.2852402761834,2145597317.61088,27252428.391549,"","","",0,400.231884838335,0.00342004092343204
FALSE,14792,28.6662197,-13.9224997,ZMB,Chichaoua - Morocco,3645.71181408799,21.5388427197752,53927369.1539896,318602.561510914,"","","",0,39.1977986988931,0.00158208736431635
FALSE,0,28.0576096,-14.8817797,ZMB,"",3657.5593,30.5318243589162,0,0,"","","",0,8.15480882545973,0.00132304198932591
TRUE,117826,5.2642,14.890325,NER,Tahoua - Niger,905.873360509227,24.6762064990589,106735434.57536,2907498.70695812,"","","",0,120.944816718493,0.00256076470496341
TRUE,117770,7.985726,16.991618,NER,Agadez - Niger,897.3953,29.4279115077281,105686244.481,3465725.13826513,"","","",0,281.752889478123,0.0123242316915133
FALSE,45421,14.3746099,27.539669,LBY,Munuf - Egypt,13349.5372979315,39.3821058121418,606349333.609349,1788774.62809329,"","","",0,192.083605767613,0.0597210941082869
FALSE,46468,16.14608,29.18367,LBY,Prestea - Ghana,13282.7953377282,44.7918382878579,617224933.753554,2081387.14156018,"","","",0,275.236432535932,0.0544939882716494
FALSE,0,9.5916796,11.3552799,NGA,"",3305.2644,21.9583294005135,0,0,"","","",0,9.08111085519407,0.000216172158939682
FALSE,0,10.5552702,11.2407894,NGA,"",3305.2644,17.9972310971429,0,0,"","","",0,3.2968228324514,7.24576517032249e-05
TRUE,103328,22.470312,2.184428,COD,Bumba - Congo (Kinshasa),736.68024,18.9034261648161,76119695.83872,1953253.21875812,"","","",0,1.32,3.93384075089489e-05
TRUE,320616,29.233733,-1.679438,COD,Goma - Congo (Kinshasa),1067.92185095551,32.5783891209858,342392832.165953,10445152.806414,"","","",0,242.798002283918,0.000957879435725804
FALSE,151533,29.6364384,-1.49874,RWA,Aweil - South Sudan,1588.57929269959,21.7302957467165,240722185.960647,3292856.90538719,"","","",0,48.4928150984085,0.000429807807668338
FALSE,94200,29.9920788,-1.25927,UGA,Kigoma - Tanzania,1699.01945268274,26.0761347863939,160047632.442715,2456371.8968783,"","","",0,25.404394216411,0.000320128666305038
TRUE,229313,30.658427,-0.613051,UGA,Mbarara - Uganda,1717.8292,26.7097113877788,393920567.3396,6124884.04746572,"","","",0,74.2859337449585,0.00121353949511691
TRUE,169518,31.736035,-0.341098,UGA,Masaka - Uganda,1738.64125183837,28.9085455039834,294730987.729138,4900518.81674426,"","","",0,44.5356362106103,0.000675333532710052
TRUE,1620470,30.059036,-1.943692,RWA,Kigali - Rwanda,1655.1754,32.2910667360786,2682162080.438,52326704.9138133,"","","",0,660.634191317625,0.00207750024516664
FALSE,0,33.1860085,-3.8735399,TZA,"",1618.42482449714,18.8987107938189,0,0,"","","",0,8.04490877513837,0.000564538998607854
TRUE,125193,33.186885,-4.216802,TZA,Nzega - Tanzania,1658.61494661408,19.1411851298643,207646981.011457,2396342.3899631,"","","",0,25.8258006285732,0.00126462785299408
TRUE,165492,34.750065,-4.816628,TZA,Singida - Tanzania,1521.44495185214,23.7275767957563,251786967.971915,3926724.13908331,"","","",0,55.6332224995457,0.00119338461087633
FALSE,28866,37.7884483,8.2086096,ETH,Al Minshah - Egypt,1576.35264362316,18.6058542575818,45502995.4108263,537076.588999355,"","","",0,12.6987217311596,0.000279041995951703
FALSE,33406,38.3657074,8.1152897,ETH,Tambacounda - Senegal,1526.64539499659,16.2817785081321,50999116.0652562,543909.092842661,"","","",0,36.7712434645675,0.000408658351966784
FALSE,45631,38.7120705,7.9314399,ETH,Luau - Angola,1552.1162961148,18.025897521354,70824618.7080143,822539.729796903,"","","",0,39.9276962318863,0.000815064678732194
TRUE,708468,38.467077,7.049767,ETH,Awasa - Ethiopia,1537.43615248605,22.9990313517999,1089224316.07949,16294077.7437469,"","","",0,123.66700105048,0.000898011957505274
TRUE,151682,38.308384,6.408296,ETH,Dila - Ethiopia,1615.50634285499,17.504592409043,245043233.09693,2655131.58578846,"","","",0,18.662797172011,0.000146754465119567
FALSE,15521,-13.9632597,17.0292988,MRT,Fritissa - Morocco,3680.26830758623,24.3321127914395,57121444.4020459,377658.722635932,"","","",0,6.58280517659585,0.000999247394818453
FALSE,49483,-0.04122,16.2347698,MLI,Catabola - Angola,2285.3071,23.3834754351307,113083851.2293,1157084.51495657,"","","",0,62.4267418575607,0.00120513257525618
FALSE,0,0.77777,18.9019699,MLI,"",2285.3071,12.4608224567388,0,0,"","","",0,,
TRUE,210733,3.666624,32.483817,DZA,Ghardaia - Algeria,13822.566,54.3332823474776,2912870800.878,11449815.588931,"","","",0,2113.5847949921,0.0548849792558772
TRUE,128738,2.904401,35.448905,DZA,Ain Oussera - Algeria,13822.566,51.0881593187426,1779489501.708,6576987.45437629,"","","",0,1187.27891746332,0.0189042696201858
TRUE,116376,-9.544252,15.181505,MLI,Nioro - Mali,2301.37386339613,31.0032048103123,267824684.726588,3608028.96300491,"","","",0,31.3216820730789,0.000994758648093828
FALSE,12666,-0.82513,9.98067,GHA,Aioun - Mauritania,3608.44598300667,29.1684758976839,45704576.8207625,369447.915720064,"","","",0,5.63928257123331,0.00080590651306859
FALSE,10000,-0.22433,9.9239798,GHA,Diallassagou - Mali,3953.2102,25.3205514237845,39532102,253205.514237845,"","","",0,15.5413120382719,0.00148369984743716
FALSE,52008,-0.01374,9.4424696,GHA,Luuq - Somalia,3953.2102,30.0437969546538,205598556.0816,1562517.79201763,"","","",0,87.0726951967962,0.00349136229934926
TRUE,141824,-1.083295,13.083043,BFA,Kaya - Burkina Faso,1561.522,20.6131088024861,221461296.128,2923433.54280379,"","","",0,38.4373334684951,0.00101199311011023
FALSE,0,1.65764,13.7969694,NER,"",908.340884736449,18.21835659222,0,0,"","","",0,2.0962416552287,0.000154099240291934
FALSE,0,2.0746698,14.3205194,NER,"",897.3953,19.4259018477045,0,0,"","","",0,20.36,0.00265324298496716
FALSE,77757,-0.29448,27.9394188,DZA,Cuango - Angola,13747.3943974488,41.9438900722357,1068956146.16242,3261431.06034683,"","","",0,571.290659593363,0.0794561007451167
FALSE,0,4.7758698,10.7590094,NGA,"",5101.807,20.535448187343,0,0,"","","",0,11.7866690940925,0.000443994793162713
FALSE,98763,5.3487201,10.3889894,NGA,Cubal - Angola,5041.95251439463,23.9594567596301,497958356.179157,2366307.82795135,"","","",0,55.890254945459,0.00152408910271347
FALSE,24037,6.1655998,10.0872202,NGA,Saoula - Algeria,5101.807,23.2901498337025,122632134.859,559825.331552708,"","","",0,9.1911645144103,0.0006275232671617
FALSE,24447,6.1559401,9.8113594,NGA,El Kelaa des Srarhna - Morocco,5101.807,21.8502990613609,124723875.729,534174.261153091,"","","",0,11.5569310600251,0.000869470809795267
FALSE,0,6.2227297,6.7464499,NGA,"",7871.6836,42.3729988185247,0,0,"","","",0,20.4572464650305,0.000341360474578292
TRUE,304113,6.556888,9.613749,NGA,Minna - Nigeria,5101.807,34.46989261656,1551525832.191,10482742.4532999,"","","",0,144.505113948155,0.00146370201904754
TRUE,235605,8.987938,13.805671,NER,Zinder - Niger,897.3953,24.8634203851847,211430819.6565,5857946.15985145,"","","",0,161.037614405359,0.000765653583885947
FALSE,85911,7.8557396,8.8545694,NGA,Oume - Cote d'Ivoire,3948.22870040492,35.9091967525598,339196275.880487,3084995.00220917,"","","",0,49.9337551996427,0.00107719985496126
FALSE,0,7.7010598,8.5351801,NGA,"",3357.30704212543,27.9342477546865,0,0,"","","",0,6.43728902305629,0.00037605538181453
FALSE,0,7.9745398,7.4510098,NGA,"",5782.56212782193,31.6797739019032,0,0,"","","",0,1.80927907356665,5.53152565156931e-05
TRUE,1750360,29.366635,-3.383296,BDI,Bujumbura - Burundi,750.693216083215,33.7230016858316,1313983377.70342,59027393.2308121,"","","",0,209.440029522832,0.000791351196319165
TRUE,120000,29.094006,-4.104054,COD,Baraka - Congo (Kinshasa),953.860970546785,25.5330910600026,114463316.465614,3063970.92720032,"","","",0,1.56,0.000100284029477644
FALSE,0,28.6416397,-4.6932096,COD,"",738.286971056142,20.3865579782307,0,0,"","","",0,0.413642366436615,3.37817703855818e-05
FALSE,0,28.7856789,-5.03723,COD,"",736.68024,15.6619329452866,0,0,"","","",0,0.70577554768273,7.29458003663604e-05
FALSE,0,29.052,-8.2165594,COD,"",736.68024,11.5480016008727,0,0,"","","",0,20.328359203793,0.00244900098292249
FALSE,0,29.0454998,-9.0454893,ZMB,"",3601.07036898659,18.2655170206174,0,0,"","","",0,5.06691983888161,0.000388907617198406
TRUE,297927,28.730723,-9.314992,ZMB,Kashikishi - Zambia,2749.91841131012,24.7751132558947,819274942.526389,7381175.16698893,"","","",0,26.9209885630359,0.000937968498489539
